name,-ckpt-loop-counter-1.aot,-ckpt-loop-counter-4.aot,-ckpt-loop-counter-8.aot,-ckpt-loop-counter-16.aot,-ckpt-loop-counter-20.aot,-ckpt-loop-counter-30.aot,-ckpt-loop-pgo.aot,.aot
OMP_NUM_THREADS=1 bt.aot,0.000174,0.000266,0.000203,0.000236,0.000192,0.000204,0.000202,0.000178
OMP_NUM_THREADS=1 cg.aot,0.000157,0.000212,0.000224,0.000223,0.000205,0.000245,0.000141,0.000142
OMP_NUM_THREADS=1 ep.aot,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142,0.000142
OMP_NUM_THREADS=1 ft.aot,0.000167,0.000157,0.000191,0.000178,0.000153,0.000141,0.000163,0.000214
OMP_NUM_THREADS=1 lu.aot,0.000179,0.000205,0.000171,0.000195,0.000248,0.000335,0.000173,0.000215
OMP_NUM_THREADS=1 mg.aot,0.000164,0.000195,0.000194,0.0002,0.000187,0.000195,0.000139,0.000119
OMP_NUM_THREADS=1 sp.aot,0.000201,0.000201,0.000191,0.000206,0.000172,0.0002,0.000197,0.000177
OMP_NUM_THREADS=1 redis.aot,0.000157,0.000154,0.000156,0.000124,0.000161,0.00016,0.000155,0.000141
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,0.000159,0.000156,0.000157,0.000107,0.000127,0.000126,0.00015,0.000113
OMP_NUM_THREADS=1 bc.aot -g20 -vn300,0.000134,0.000171,0.000207,0.000206,0.000184,0.000146,0.000163,0.000184
OMP_NUM_THREADS=1 bfs.aot -g20 -vn300,0.00021,0.000197,0.000171,0.000155,0.000157,0.000203,0.000186,0.000154
OMP_NUM_THREADS=1 cc.aot -g20 -vn300,0.00017,0.000173,0.000185,0.000175,0.000192,0.000168,0.000148,0.00016
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,0.000167,0.000177,0.000165,0.000186,0.000159,0.00017,0.000162,0.000204
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,0.000154,0.00018,0.000194,0.000176,0.000159,0.000198,0.000164,0.000129
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,0.000179,0.000172,0.000192,0.000168,0.000204,0.000196,0.00019,0.000161
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,0.000144,0.000171,0.000142,0.000153,0.000151,0.000203,0.000169,0.000148
OMP_NUM_THREADS=1 tc.aot -g20 -n1,0.000173,0.000208,0.000181,0.000163,0.000157,0.000165,0.000146,0.000177
OMP_NUM_THREADS=1 bt.aot,0.000171,0.00022,0.000208,0.000181,0.000152,0.000199,0.000204,0.00014
